category id,shop id,name,img,desc,current-price
1,1,Xôi Xéo Trứng Ốp + Sprite,https://images.foody.vn/res/g2/19069/s120x120/8e7ddab3-9ea7-4c44-9180-12bcf864-6a6030f5-210929164733.jpeg,,"35,000đ"
1,1,Bánh Mì Thập Cẩm,https://images.foody.vn/res/g2/19069/s120x120/4f240cec-f8af-48c0-8186-a17eaf600173.jpg,,"23,000đ"
1,1,Bánh Mì Pate,https://images.foody.vn/res/g2/19069/s120x120/a7fd5429-505f-4245-ac90-ab34d94fc57c.jpg,,"15,000đ"
1,1,Bánh Mì Thịt Xiên Nướng,https://images.foody.vn/res/g2/19069/s120x120/140f1101-8817-4521-9c56-8f9f41fa840a.jpg,,"20,000đ"
1,1,Bánh Mì Thịt Xá Xíu,https://images.foody.vn/res/g2/19069/s120x120/63afc728-4f08-4bdc-8dd1-2fa8c1c5a454.jpg,,"15,000đ"
1,1,Bánh Mì Trứng Ốp,https://images.foody.vn/res/g2/19069/s120x120/41378517-de5b-4173-a044-61fba84303af.jpg,,"20,000đ"
1,1,Bánh Mỳ Sốt Vang,https://images.foody.vn/res/g2/19069/s120x120/d670406f-7e3f-4c90-ae05-aef405fd-e4967597-201020030946.jpeg,,"40,000đ"
1,1,Bánh Mì Xúc Xích,https://images.foody.vn/res/g2/19069/s120x120/1adaad7d-7604-48f7-91a8-5c69bba727a5.jpg,,"15,000đ"
1,1,Bánh Mì Chả,https://images.foody.vn/res/g2/19069/s120x120/b6ad10f1-25d7-4d5c-9e47-a721b27992c4.jpg,,"20,000đ"
1,1,Bánh Mì Ruốc,https://images.foody.vn/res/g2/19069/s120x120/47866516-13ce-4160-99d4-8f3f55d250e3.jpg,,"10,000đ"
1,1,Bánh Mì Thịt Kho,https://images.foody.vn/res/g2/19069/s120x120/9d1e70e3-2377-4547-98f6-d2cedc19033e.jpg,,"20,000đ"
1,1,Bánh Mì Gà Xào Nấm,https://images.foody.vn/res/g2/19069/s120x120/a4826a69-bd51-4b4c-9e8c-7a9b04be955e.jpg,,"20,000đ"
1,1,Bánh Mì Giò Lụa,https://images.foody.vn/res/g2/19069/s120x120/c889609b-1b67-4c48-8618-e1a8db79a044.jpg,,"20,000đ"
1,1,Bánh Mì Lạp Xưởng,https://images.foody.vn/res/g2/19069/s120x120/93a496ea-ee89-44fe-8915-8629215227fa.jpg,,"15,000đ"
1,1,Bánh Mì Trứng Kho,https://images.foody.vn/res/g2/19069/s120x120/2ff7e0ef-7e80-4ea8-b5a5-a55fb47ca005.jpg,,"20,000đ"
1,1,Bánh Mì Gà Xé,https://images.foody.vn/res/g2/19069/s120x120/d0b09f97-4993-43e0-9afc-5f29ed55c7a6.jpg,,"25,000đ"
1,1,Bánh Mỳ Nem Lụi,https://images.foody.vn/res/g2/19069/s120x120/5e30e971-caff-4ff2-b078-d0554e86-65b97c2e-210512141626.jpeg,,"23,000đ"
